ef1955,127.0.0.1,GET,http://127.0.0.1:8000/,1646391538,,404
1c06ba,127.0.0.1,GET,http://127.0.0.1:8000/,1646399544,,404
0e97fd,127.0.0.1,GET,http://127.0.0.1:8000/test,1646399551,,200
a4a01e,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646399898,,200
eb13e7,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646399965,,200
c47e07,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400162,a22cc0,500
a22cc0,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400162,,500
7dd246,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400201,5b3c56,500
5b3c56,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400201,,500
a24d60,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400246,65fd6f,500
65fd6f,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400246,,500
834637,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400248,129957,500
129957,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400248,,500
c6a074,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400285,a57123,500
a57123,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400285,,500
ce85b4,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400285,348b14,500
348b14,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400285,,500
301f2f,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400561,267b4b,500
267b4b,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400561,,500
85277a,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400707,9243f6,500
9243f6,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400707,,500
bbeabe,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400708,e53964,500
e53964,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400708,,500
647ecb,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400708,874d74,500
874d74,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400708,,500
c61e7f,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400709,d3f1ae,500
d3f1ae,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400709,,500
fbe130,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400756,69292c,500
69292c,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400756,,500
f35326,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400794,,200
382857,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400878,,200
6f7db1,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646400926,,200
c20341,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646401066,,200
5df4df,127.0.0.1,GET,http://127.0.0.1:8000/user,1646401347,3d00c6,500
3d00c6,127.0.0.1,GET,http://127.0.0.1:8000/user,1646401347,,500
749ae2,127.0.0.1,GET,http://127.0.0.1:8000/user,1646401421,,200
08556f,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646402025,15dd51,500
15dd51,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646402025,,500
174098,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646402081,4bd27d,500
4bd27d,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646402081,,500
fa3d17,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646402128,701432,500
701432,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646402128,,500
1e79e5,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1646402148,,200
4f58d9,127.0.0.1,GET,http://127.0.0.1:8000/homepage_ex,1646402644,,200
bdd1b0,127.0.0.1,GET,http://127.0.0.1:8000/homepage_ex,1646402682,,200
